date,frm,Date,FRM,risk_level,Risk level
2019-05-07,0.010143,2019-05-07,0.0101,21.68,2. General risk
2019-05-08,0.011652,2019-05-08,0.0117,37.92,2. General risk
2019-05-09,0.011551,2019-05-09,0.0116,37.11,2. General risk
2019-05-10,0.01107,2019-05-10,0.0111,32.67,2. General risk
2019-05-13,0.010081,2019-05-13,0.0101,21.01,2. General risk
2019-05-14,0.009583,2019-05-14,0.0096,15.53,1. Low risk
2019-05-15,0.010452,2019-05-15,0.0105,25.38,2. General risk
2019-05-16,0.009471,2019-05-16,0.0095,14.12,1. Low risk
2019-05-17,0.009894,2019-05-17,0.0099,19.15,1. Low risk
2019-05-20,0.009414,2019-05-20,0.0094,13.5,1. Low risk
2019-05-21,0.010282,2019-05-21,0.0103,23.37,2. General risk
2019-05-22,0.009815,2019-05-22,0.0098,18.22,1. Low risk
2019-05-23,0.009569,2019-05-23,0.0096,15.24,1. Low risk
2019-05-24,0.00959,2019-05-24,0.0096,15.65,1. Low risk
2019-05-27,0.010664999999999999,2019-05-27,0.0107,27.64,2. General risk
2019-05-28,0.009721,2019-05-28,0.0097,17.05,1. Low risk
2019-05-29,0.010335,2019-05-29,0.0103,23.92,2. General risk
2019-05-30,0.009542,2019-05-30,0.0095,14.79,1. Low risk
2019-05-31,0.010425,2019-05-31,0.0104,25.02,2. General risk
2019-06-03,0.010114,2019-06-03,0.0101,21.39,2. General risk
2019-06-04,0.009339,2019-06-04,0.0093,12.76,1. Low risk
2019-06-05,0.009056,2019-06-05,0.0091,10.02,1. Low risk
2019-06-06,0.00972,2019-06-06,0.0097,17,1. Low risk
2019-06-07,0.01044,2019-06-07,0.0104,25.28,2. General risk
2019-06-10,0.011171,2019-06-10,0.0112,33.63,2. General risk
2019-06-11,0.010848,2019-06-11,0.0108,29.86,2. General risk
2019-06-12,0.010559,2019-06-12,0.0106,26.42,2. General risk
2019-06-13,0.009474,2019-06-13,0.0095,14.19,1. Low risk
2019-06-14,0.010889,2019-06-14,0.0109,30.48,2. General risk
2019-06-18,0.010076,2019-06-18,0.0101,20.89,2. General risk
2019-06-19,0.01037,2019-06-19,0.0104,24.37,2. General risk
2019-06-20,0.010918,2019-06-20,0.0109,30.98,2. General risk
2019-06-21,0.009691,2019-06-21,0.0097,16.67,1. Low risk
2019-06-24,0.010624,2019-06-24,0.0106,27.28,2. General risk
2019-06-25,0.010595,2019-06-25,0.0106,27.02,2. General risk
2019-06-26,0.011182,2019-06-26,0.0112,33.77,2. General risk
2019-06-27,0.009875,2019-06-27,0.0099,18.96,1. Low risk
2019-06-28,0.010444,2019-06-28,0.0104,25.3,2. General risk
2019-07-01,0.010795,2019-07-01,0.0108,29.29,2. General risk
2019-07-02,0.010905,2019-07-02,0.0109,30.65,2. General risk
2019-07-03,0.010965,2019-07-03,0.011,31.43,2. General risk
2019-07-04,0.010255,2019-07-04,0.0103,22.92,2. General risk
2019-07-05,0.011472,2019-07-05,0.0115,36.39,2. General risk
2019-07-08,0.010807,2019-07-08,0.0108,29.45,2. General risk
2019-07-09,0.010481,2019-07-09,0.0105,25.47,2. General risk
2019-07-10,0.009589,2019-07-10,0.0096,15.62,1. Low risk
2019-07-11,0.010533,2019-07-11,0.0105,26.02,2. General risk
2019-07-12,0.010636,2019-07-12,0.0106,27.36,2. General risk
2019-07-15,0.010556,2019-07-15,0.0106,26.28,2. General risk
2019-07-16,0.011548,2019-07-16,0.0115,37.09,2. General risk
2019-07-17,0.010912,2019-07-17,0.0109,30.91,2. General risk
2019-07-18,0.010383999999999999,2019-07-18,0.0104,24.52,2. General risk
2019-07-19,0.010636,2019-07-19,0.0106,27.36,2. General risk
2019-07-22,0.009872,2019-07-22,0.0099,18.89,1. Low risk
2019-07-23,0.009576,2019-07-23,0.0096,15.38,1. Low risk
2019-07-24,0.011038,2019-07-24,0.011,32.41,2. General risk
2019-07-25,0.010438,2019-07-25,0.0104,25.23,2. General risk
2019-07-26,0.010027,2019-07-26,0.01,20.41,2. General risk
2019-07-29,0.011291,2019-07-29,0.0113,34.92,2. General risk
2019-07-30,0.011435,2019-07-30,0.0114,36.08,2. General risk
2019-07-31,0.0105,2019-07-31,0.0105,25.64,2. General risk
2019-08-01,0.010674,2019-08-01,0.0107,27.76,2. General risk
2019-08-02,0.011255,2019-08-02,0.0113,34.61,2. General risk
2019-08-05,0.011733,2019-08-05,0.0117,38.73,2. General risk
2019-08-06,0.012161,2019-08-06,0.0122,42.36,3. Elevated risk
2019-08-07,0.010891,2019-08-07,0.0109,30.5,2. General risk
2019-08-08,0.010249,2019-08-08,0.0102,22.85,2. General risk
2019-08-09,0.010414,2019-08-09,0.0104,24.95,2. General risk
2019-08-12,0.009403,2019-08-12,0.0094,13.43,1. Low risk
2019-08-13,0.010181,2019-08-13,0.0102,21.99,2. General risk
2019-08-14,0.009682,2019-08-14,0.0097,16.5,1. Low risk
2019-08-16,0.011054,2019-08-16,0.0111,32.58,2. General risk
2019-08-19,0.009903,2019-08-19,0.0099,19.29,1. Low risk
2019-08-20,0.01016,2019-08-20,0.0102,21.77,2. General risk
2019-08-21,0.01056,2019-08-21,0.0106,26.47,2. General risk
2019-08-22,0.01114,2019-08-22,0.0111,33.25,2. General risk
2019-08-23,0.010579,2019-08-23,0.0106,26.78,2. General risk
2019-08-26,0.010734,2019-08-26,0.0107,28.6,2. General risk
2019-08-27,0.010195,2019-08-27,0.0102,22.16,2. General risk
2019-08-28,0.010391,2019-08-28,0.0104,24.61,2. General risk
2019-08-29,0.009373,2019-08-29,0.0094,13.19,1. Low risk
2019-08-30,0.009976,2019-08-30,0.01,19.99,1. Low risk
2019-09-02,0.009727,2019-09-02,0.0097,17.2,1. Low risk
2019-09-03,0.009204,2019-09-03,0.0092,11.21,1. Low risk
2019-09-04,0.009462,2019-09-04,0.0095,13.93,1. Low risk
2019-09-05,0.008622,2019-09-05,0.0086,7.04,1. Low risk
2019-09-06,0.008856,2019-09-06,0.0089,8.51,1. Low risk
2019-09-09,0.008523,2019-09-09,0.0085,6.3,1. Low risk
2019-09-10,0.008803,2019-09-10,0.0088,8.16,1. Low risk
2019-09-11,0.008669,2019-09-11,0.0087,7.32,1. Low risk
2019-09-12,0.008419,2019-09-12,0.0084,5.49,1. Low risk
2019-09-13,0.008539,2019-09-13,0.0085,6.51,1. Low risk
2019-09-16,0.008925,2019-09-16,0.0089,8.99,1. Low risk
2019-09-17,0.008761,2019-09-17,0.0088,7.85,1. Low risk
2019-09-18,0.00901,2019-09-18,0.009,9.56,1. Low risk
2019-09-19,0.008562,2019-09-19,0.0086,6.65,1. Low risk
2019-09-20,0.008656,2019-09-20,0.0087,7.27,1. Low risk
2019-09-23,0.008771,2019-09-23,0.0088,7.97,1. Low risk
2019-09-24,0.009241,2019-09-24,0.0092,11.76,1. Low risk
2019-09-25,0.008897,2019-09-25,0.0089,8.82,1. Low risk
2019-09-26,0.00915,2019-09-26,0.0092,10.68,1. Low risk
2019-09-27,0.009016,2019-09-27,0.009,9.68,1. Low risk
2019-09-30,0.008697,2019-09-30,0.0087,7.56,1. Low risk
2019-10-01,0.007456,2019-10-01,0.0075,1.43,1. Low risk
2019-10-02,0.008423,2019-10-02,0.0084,5.56,1. Low risk
2019-10-03,0.009187,2019-10-03,0.0092,11.02,1. Low risk
2019-10-04,0.008834,2019-10-04,0.0088,8.32,1. Low risk
2019-10-07,0.009347,2019-10-07,0.0093,12.88,1. Low risk
2019-10-08,0.009578,2019-10-08,0.0096,15.43,1. Low risk
2019-10-09,0.009392,2019-10-09,0.0094,13.33,1. Low risk
2019-10-10,0.008882,2019-10-10,0.0089,8.75,1. Low risk
2019-10-11,0.009302,2019-10-11,0.0093,12.28,1. Low risk
2019-10-14,0.009602,2019-10-14,0.0096,15.79,1. Low risk
2019-10-15,0.009707,2019-10-15,0.0097,16.89,1. Low risk
2019-10-16,0.009478,2019-10-16,0.0095,14.29,1. Low risk
2019-10-17,0.009677,2019-10-17,0.0097,16.48,1. Low risk
2019-10-18,0.009235,2019-10-18,0.0092,11.66,1. Low risk
2019-10-21,0.00937,2019-10-21,0.0094,13.12,1. Low risk
2019-10-22,0.009048,2019-10-22,0.009,9.92,1. Low risk
2019-10-23,0.008708,2019-10-23,0.0087,7.63,1. Low risk
2019-10-24,0.009204,2019-10-24,0.0092,11.21,1. Low risk
2019-10-25,0.009556,2019-10-25,0.0096,15.1,1. Low risk
2019-10-28,0.008877,2019-10-28,0.0089,8.68,1. Low risk
2019-10-29,0.009221,2019-10-29,0.0092,11.4,1. Low risk
2019-10-30,0.007727,2019-10-30,0.0077,2.24,1. Low risk
2019-10-31,0.007784,2019-10-31,0.0078,2.5,1. Low risk
2019-11-01,0.008222,2019-11-01,0.0082,4.36,1. Low risk
2019-11-04,0.00816,2019-11-04,0.0082,4.1,1. Low risk
2019-11-05,0.008441,2019-11-05,0.0084,5.75,1. Low risk
2019-11-06,0.008074,2019-11-06,0.0081,3.67,1. Low risk
2019-11-07,0.007891,2019-11-07,0.0079,2.93,1. Low risk
2019-11-08,0.008078,2019-11-08,0.0081,3.72,1. Low risk
2019-11-11,0.007444,2019-11-11,0.0074,1.38,1. Low risk
2019-11-12,0.007383,2019-11-12,0.0074,1.12,1. Low risk
2019-11-13,0.007746,2019-11-13,0.0077,2.27,1. Low risk
2019-11-14,0.007177,2019-11-14,0.0072,0.62,1. Low risk
2019-11-15,0.008596,2019-11-15,0.0086,6.82,1. Low risk
2019-11-18,0.008469,2019-11-18,0.0085,5.99,1. Low risk
2019-11-19,0.008524,2019-11-19,0.0085,6.34,1. Low risk
2019-11-20,0.00886,2019-11-20,0.0089,8.54,1. Low risk
2019-11-21,0.008392,2019-11-21,0.0084,5.29,1. Low risk
2019-11-22,0.008038,2019-11-22,0.008,3.55,1. Low risk
2019-11-25,0.007891,2019-11-25,0.0079,2.93,1. Low risk
2019-11-26,0.007926,2019-11-26,0.0079,3.08,1. Low risk
2019-11-27,0.007802,2019-11-27,0.0078,2.58,1. Low risk
2019-11-28,0.008995,2019-11-28,0.009,9.37,1. Low risk
2019-11-29,0.009046,2019-11-29,0.009,9.9,1. Low risk
2019-12-02,0.008269,2019-12-02,0.0083,4.6,1. Low risk
2019-12-03,0.008095,2019-12-03,0.0081,3.79,1. Low risk
2019-12-04,0.008304,2019-12-04,0.0083,4.89,1. Low risk
2019-12-05,0.008309,2019-12-05,0.0083,4.94,1. Low risk
2019-12-06,0.007753,2019-12-06,0.0078,2.34,1. Low risk
2019-12-09,0.007686,2019-12-09,0.0077,2.1,1. Low risk
2019-12-10,0.007861,2019-12-10,0.0079,2.77,1. Low risk
2019-12-11,0.007687,2019-12-11,0.0077,2.12,1. Low risk
2019-12-12,0.008358,2019-12-12,0.0084,5.13,1. Low risk
2019-12-13,0.00702,2019-12-13,0.007,0.48,1. Low risk
2019-12-16,0.007001,2019-12-16,0.007,0.45,1. Low risk
2019-12-17,0.007624,2019-12-17,0.0076,1.86,1. Low risk
2019-12-18,0.008566,2019-12-18,0.0086,6.7,1. Low risk
2019-12-19,0.010938,2019-12-19,0.0109,31.1,2. General risk
2019-12-20,0.007891,2019-12-20,0.0079,2.93,1. Low risk
2019-12-23,0.008461,2019-12-23,0.0085,5.84,1. Low risk
2019-12-27,0.007516,2019-12-27,0.0075,1.6,1. Low risk
2019-12-30,0.007399,2019-12-30,0.0074,1.19,1. Low risk
2020-01-03,0.007569,2020-01-03,0.0076,1.74,1. Low risk
2020-01-06,0.00767,2020-01-06,0.0077,2,1. Low risk
2020-01-07,0.0073,2020-01-07,0.0073,0.93,1. Low risk
2020-01-08,0.007888,2020-01-08,0.0079,2.86,1. Low risk
2020-01-09,0.008964,2020-01-09,0.009,9.18,1. Low risk
2020-01-10,0.007894,2020-01-10,0.0079,2.98,1. Low risk
2020-01-13,0.007666,2020-01-13,0.0077,1.98,1. Low risk
2020-01-14,0.008196,2020-01-14,0.0082,4.29,1. Low risk
2020-01-15,0.007773,2020-01-15,0.0078,2.46,1. Low risk
2020-01-16,0.006766,2020-01-16,0.0068,0.24,1. Low risk
2020-01-17,0.007228,2020-01-17,0.0072,0.79,1. Low risk
2020-01-20,0.007949,2020-01-20,0.0079,3.2,1. Low risk
2020-01-21,0.007788,2020-01-21,0.0078,2.55,1. Low risk
2020-01-22,0.008399,2020-01-22,0.0084,5.34,1. Low risk
2020-01-23,0.008532,2020-01-23,0.0085,6.46,1. Low risk
2020-01-27,0.009008,2020-01-27,0.009,9.54,1. Low risk
2020-01-28,0.008695,2020-01-28,0.0087,7.51,1. Low risk
2020-01-29,0.008251,2020-01-29,0.0083,4.58,1. Low risk
2020-01-30,0.00881,2020-01-30,0.0088,8.2,1. Low risk
2020-01-31,0.008467,2020-01-31,0.0085,5.91,1. Low risk
2020-02-03,0.008797,2020-02-03,0.0088,8.11,1. Low risk
2020-02-04,0.008529,2020-02-04,0.0085,6.44,1. Low risk
2020-02-05,0.009014,2020-02-05,0.009,9.61,1. Low risk
2020-02-06,0.009007,2020-02-06,0.009,9.52,1. Low risk
2020-02-07,0.007991,2020-02-07,0.008,3.34,1. Low risk
2020-02-10,0.007996,2020-02-10,0.008,3.36,1. Low risk
2020-02-11,0.00842,2020-02-11,0.0084,5.51,1. Low risk
2020-02-12,0.007855,2020-02-12,0.0079,2.74,1. Low risk
2020-02-13,0.008052,2020-02-13,0.0081,3.58,1. Low risk
2020-02-14,0.008123,2020-02-14,0.0081,3.89,1. Low risk
2020-02-17,0.00856,2020-02-17,0.0086,6.63,1. Low risk
2020-02-18,0.008413,2020-02-18,0.0084,5.44,1. Low risk
2020-02-19,0.008582,2020-02-19,0.0086,6.77,1. Low risk
2020-02-20,0.008972,2020-02-20,0.009,9.21,1. Low risk
2020-02-21,0.008296,2020-02-21,0.0083,4.77,1. Low risk
2020-02-24,0.01067,2020-02-24,0.0107,27.69,2. General risk
2020-02-25,0.010107,2020-02-25,0.0101,21.37,2. General risk
2020-02-26,0.009506,2020-02-26,0.0095,14.45,1. Low risk
2020-02-27,0.011219,2020-02-27,0.0112,34.2,2. General risk
2020-02-28,0.012245,2020-02-28,0.0122,42.88,3. Elevated risk
2020-03-02,0.014405,2020-03-02,0.0144,55.88,3. Elevated risk
2020-03-03,0.013117,2020-03-03,0.0131,48.91,3. Elevated risk
2020-03-04,0.01312,2020-03-04,0.0131,48.96,3. Elevated risk
2020-03-05,0.014589,2020-03-05,0.0146,56.71,3. Elevated risk
2020-03-06,0.014856,2020-03-06,0.0149,58.41,3. Elevated risk
2020-03-09,0.015366,2020-03-09,0.0154,61.44,4. High risk
2020-03-10,0.01898,2020-03-10,0.019,73.53,4. High risk
2020-03-11,0.015762,2020-03-11,0.0158,63.46,4. High risk
2020-03-12,0.018518,2020-03-12,0.0185,72.31,4. High risk
2020-03-13,0.025868,2020-03-13,0.0259,87.29,5. Severe risk
2020-03-16,0.02734,2020-03-16,0.0273,89.08,5. Severe risk
2020-03-17,0.026095,2020-03-17,0.0261,87.65,5. Severe risk
2020-03-18,0.027201,2020-03-18,0.0272,88.81,5. Severe risk
2020-03-19,0.024645,2020-03-19,0.0246,85.86,5. Severe risk
2020-03-20,0.029573,2020-03-20,0.0296,90.96,5. Severe risk
2020-03-23,0.029285,2020-03-23,0.0293,90.77,5. Severe risk
2020-03-24,0.029866,2020-03-24,0.0299,91.27,5. Severe risk
2020-03-25,0.031638,2020-03-25,0.0316,92.75,5. Severe risk
2020-03-26,0.033322,2020-03-26,0.0333,93.97,5. Severe risk
2020-03-27,0.033164,2020-03-27,0.0332,93.85,5. Severe risk
2020-03-30,0.028332,2020-03-30,0.0283,89.82,5. Severe risk
2020-03-31,0.028185,2020-03-31,0.0282,89.74,5. Severe risk
2020-04-01,0.027207,2020-04-01,0.0272,88.89,5. Severe risk
2020-04-02,0.028909,2020-04-02,0.0289,90.41,5. Severe risk
2020-04-03,0.032266,2020-04-03,0.0323,93.37,5. Severe risk
2020-04-06,0.030956,2020-04-06,0.031,92.18,5. Severe risk
2020-04-07,0.029174,2020-04-07,0.0292,90.65,5. Severe risk
2020-04-08,0.030095,2020-04-08,0.0301,91.46,5. Severe risk
2020-04-09,0.035478,2020-04-09,0.0355,95.04,5. Severe risk
2020-04-10,0.033525,2020-04-10,0.0335,94.11,5. Severe risk
2020-04-13,0.036337,2020-04-13,0.0363,95.56,5. Severe risk
2020-04-14,0.035822,2020-04-14,0.0358,95.25,5. Severe risk
2020-04-15,0.037932,2020-04-15,0.0379,96.04,5. Severe risk
2020-04-16,0.036088,2020-04-16,0.0361,95.4,5. Severe risk
2020-04-21,0.035976,2020-04-21,0.036,95.35,5. Severe risk
2020-04-22,0.03187,2020-04-22,0.0319,92.99,5. Severe risk
2020-04-23,0.032702,2020-04-23,0.0327,93.56,5. Severe risk
2020-04-24,0.036246,2020-04-24,0.0362,95.47,5. Severe risk
2020-04-27,0.034248,2020-04-27,0.0342,94.56,5. Severe risk
2020-04-28,0.032559,2020-04-28,0.0326,93.54,5. Severe risk
2020-04-29,0.033068,2020-04-29,0.0331,93.78,5. Severe risk
2020-04-30,0.03108,2020-04-30,0.0311,92.27,5. Severe risk
2020-05-04,0.031727,2020-05-04,0.0317,92.87,5. Severe risk
2020-05-05,0.031905,2020-05-05,0.0319,93.06,5. Severe risk
2020-05-06,0.031227,2020-05-06,0.0312,92.46,5. Severe risk
2020-05-07,0.03157,2020-05-07,0.0316,92.7,5. Severe risk
2020-05-08,0.03018,2020-05-08,0.0302,91.53,5. Severe risk
2020-05-11,0.032175,2020-05-11,0.0322,93.25,5. Severe risk
2020-05-12,0.033728,2020-05-12,0.0337,94.23,5. Severe risk
2020-05-13,0.035465000000000003,2020-05-13,0.0355,95.02,5. Severe risk
2020-05-14,0.036541,2020-05-14,0.0365,95.61,5. Severe risk
2020-05-15,0.036585,2020-05-15,0.0366,95.64,5. Severe risk
2020-05-18,0.03726,2020-05-18,0.0373,95.78,5. Severe risk
2020-05-19,0.03384,2020-05-19,0.0338,94.32,5. Severe risk
2020-05-20,0.034739,2020-05-20,0.0347,94.78,5. Severe risk
2020-05-21,0.032407,2020-05-21,0.0324,93.44,5. Severe risk
2020-05-22,0.031486,2020-05-22,0.0315,92.63,5. Severe risk
2020-05-25,0.034643,2020-05-25,0.0346,94.71,5. Severe risk
2020-05-26,0.037411,2020-05-26,0.0374,95.83,5. Severe risk
2020-05-27,0.037626,2020-05-27,0.0376,95.9,5. Severe risk
2020-05-28,0.036243,2020-05-28,0.0362,95.44,5. Severe risk
2020-05-29,0.035704,2020-05-29,0.0357,95.18,5. Severe risk
2020-06-02,0.034933,2020-06-02,0.0349,94.87,5. Severe risk
2020-06-03,0.037268,2020-06-03,0.0373,95.8,5. Severe risk
2020-06-04,0.037747,2020-06-04,0.0377,95.95,5. Severe risk
2020-06-05,0.034118,2020-06-05,0.0341,94.44,5. Severe risk
2020-06-09,0.030314,2020-06-09,0.0303,91.68,5. Severe risk
2020-06-10,0.031109,2020-06-10,0.0311,92.32,5. Severe risk
2020-06-11,0.031239,2020-06-11,0.0312,92.49,5. Severe risk
2020-06-12,0.027879,2020-06-12,0.0279,89.53,5. Severe risk
2020-06-15,0.027205,2020-06-15,0.0272,88.86,5. Severe risk
2020-06-16,0.026181,2020-06-16,0.0262,87.74,5. Severe risk
2020-06-17,0.026667,2020-06-17,0.0267,88.41,5. Severe risk
2020-06-18,0.02042,2020-06-18,0.0204,77.58,4. High risk
2020-06-19,0.022882,2020-06-19,0.0229,83.09,5. Severe risk
2020-06-22,0.022584,2020-06-22,0.0226,82.54,5. Severe risk
2020-06-23,0.01992,2020-06-23,0.0199,76.34,4. High risk
2020-06-24,0.018591,2020-06-24,0.0186,72.48,4. High risk
2020-06-25,0.017451,2020-06-25,0.0175,69.88,4. High risk
2020-06-26,0.016696,2020-06-26,0.0167,67.4,4. High risk
2020-06-29,0.017137,2020-06-29,0.0171,68.76,4. High risk
2020-06-30,0.015191,2020-06-30,0.0152,60.39,4. High risk
2020-07-01,0.015504,2020-07-01,0.0155,62.29,4. High risk
2020-07-02,0.016009,2020-07-02,0.016,64.56,4. High risk
2020-07-03,0.015093,2020-07-03,0.0151,59.72,3. Elevated risk
2020-07-06,0.014533,2020-07-06,0.0145,56.4,3. Elevated risk
2020-07-07,0.014792,2020-07-07,0.0148,57.93,3. Elevated risk
2020-07-08,0.01495,2020-07-08,0.015,59.03,3. Elevated risk
2020-07-09,0.013983,2020-07-09,0.014,53.99,3. Elevated risk
2020-07-10,0.013211,2020-07-10,0.0132,49.63,3. Elevated risk
2020-07-13,0.01326,2020-07-13,0.0133,49.84,3. Elevated risk
2020-07-14,0.013112,2020-07-14,0.0131,48.87,3. Elevated risk
2020-07-15,0.014064,2020-07-15,0.0141,54.42,3. Elevated risk
2020-07-16,0.014012,2020-07-16,0.014,54.09,3. Elevated risk
2020-07-17,0.014553,2020-07-17,0.0146,56.5,3. Elevated risk
2020-07-20,0.014563,2020-07-20,0.0146,56.62,3. Elevated risk
2020-07-21,0.014936,2020-07-21,0.0149,58.93,3. Elevated risk
2020-07-22,0.015072,2020-07-22,0.0151,59.65,3. Elevated risk
2020-07-23,0.015031,2020-07-23,0.015,59.53,3. Elevated risk
2020-07-24,0.014897,2020-07-24,0.0149,58.67,3. Elevated risk
2020-07-27,0.014351,2020-07-27,0.0144,55.59,3. Elevated risk
2020-07-28,0.014996,2020-07-28,0.015,59.34,3. Elevated risk
2020-07-29,0.015839,2020-07-29,0.0158,63.75,4. High risk
2020-07-30,0.013782,2020-07-30,0.0138,53.09,3. Elevated risk
2020-07-31,0.012726,2020-07-31,0.0127,46.72,3. Elevated risk
2020-08-03,0.012416,2020-08-03,0.0124,44.65,3. Elevated risk
2020-08-04,0.011942,2020-08-04,0.0119,40.57,3. Elevated risk
2020-08-05,0.012287,2020-08-05,0.0123,43.43,3. Elevated risk
2020-08-06,0.011718,2020-08-06,0.0117,38.56,2. General risk
2020-08-07,0.012783,2020-08-07,0.0128,47.13,3. Elevated risk
2020-08-10,0.012631,2020-08-10,0.0126,46.03,3. Elevated risk
2020-08-11,0.013189,2020-08-11,0.0132,49.53,3. Elevated risk
2020-08-12,0.012443,2020-08-12,0.0124,44.88,3. Elevated risk
2020-08-13,0.012746,2020-08-13,0.0127,46.82,3. Elevated risk
2020-08-14,0.0127,2020-08-14,0.0127,46.53,3. Elevated risk
2020-08-17,0.012082,2020-08-17,0.0121,41.71,3. Elevated risk
2020-08-18,0.013165,2020-08-18,0.0132,49.34,3. Elevated risk
2020-08-19,0.011202,2020-08-19,0.0112,34.03,2. General risk
2020-08-20,0.012269,2020-08-20,0.0123,43.17,3. Elevated risk
2020-08-21,0.012419,2020-08-21,0.0124,44.69,3. Elevated risk
2020-08-24,0.013038,2020-08-24,0.013,48.6,3. Elevated risk
2020-08-25,0.012897,2020-08-25,0.0129,48.01,3. Elevated risk
2020-08-26,0.01353,2020-08-26,0.0135,51.42,3. Elevated risk
2020-08-27,0.012996,2020-08-27,0.013,48.41,3. Elevated risk
2020-08-28,0.013659,2020-08-28,0.0137,52.23,3. Elevated risk
2020-08-31,0.013482,2020-08-31,0.0135,51.04,3. Elevated risk
2020-09-01,0.012567,2020-09-01,0.0126,45.7,3. Elevated risk
2020-09-02,0.012475,2020-09-02,0.0125,45.19,3. Elevated risk
2020-09-03,0.011629,2020-09-03,0.0116,37.66,2. General risk
2020-09-04,0.012345,2020-09-04,0.0123,44.05,3. Elevated risk
2020-09-07,0.013149,2020-09-07,0.0131,49.25,3. Elevated risk
2020-09-08,0.010793,2020-09-08,0.0108,29.24,2. General risk
2020-09-09,0.009939,2020-09-09,0.0099,19.65,1. Low risk
2020-09-10,0.009664,2020-09-10,0.0097,16.34,1. Low risk
2020-09-11,0.009809,2020-09-11,0.0098,18.1,1. Low risk
2020-09-14,0.009472,2020-09-14,0.0095,14.14,1. Low risk
2020-09-15,0.009519,2020-09-15,0.0095,14.55,1. Low risk
2020-09-16,0.009721,2020-09-16,0.0097,17.05,1. Low risk
2020-09-17,0.009556,2020-09-17,0.0096,15.1,1. Low risk
2020-09-18,0.009453,2020-09-18,0.0095,13.83,1. Low risk
2020-09-21,0.010804,2020-09-21,0.0108,29.43,2. General risk
2020-09-22,0.009673,2020-09-22,0.0097,16.43,1. Low risk
2020-09-23,0.01057,2020-09-23,0.0106,26.64,2. General risk
2020-09-24,0.010189,2020-09-24,0.0102,22.11,2. General risk
2020-09-25,0.009464,2020-09-25,0.0095,14,1. Low risk
2020-09-28,0.009986,2020-09-28,0.01,20.03,2. General risk
2020-09-29,0.010799,2020-09-29,0.0108,29.36,2. General risk
2020-09-30,0.009831,2020-09-30,0.0098,18.34,1. Low risk
2020-10-01,0.009613,2020-10-01,0.0096,15.88,1. Low risk
2020-10-02,0.009154,2020-10-02,0.0092,10.71,1. Low risk
2020-10-05,0.010509,2020-10-05,0.0105,25.73,2. General risk
2020-10-06,0.010244,2020-10-06,0.0102,22.78,2. General risk
2020-10-07,0.009632,2020-10-07,0.0096,15.98,1. Low risk
2020-10-08,0.010012,2020-10-08,0.01,20.22,2. General risk
2020-10-09,0.009491,2020-10-09,0.0095,14.36,1. Low risk
2020-10-12,0.009555,2020-10-12,0.0096,15.05,1. Low risk
2020-10-13,0.009588,2020-10-13,0.0096,15.6,1. Low risk
2020-10-14,0.009739,2020-10-14,0.0097,17.31,1. Low risk
2020-10-15,0.009688,2020-10-15,0.0097,16.65,1. Low risk
2020-10-16,0.008979,2020-10-16,0.009,9.28,1. Low risk
2020-10-19,0.010279,2020-10-19,0.0103,23.28,2. General risk
2020-10-20,0.010745,2020-10-20,0.0107,28.74,2. General risk
2020-10-21,0.010742,2020-10-21,0.0107,28.69,2. General risk
2020-10-22,0.009599,2020-10-22,0.0096,15.72,1. Low risk
2020-10-23,0.009853,2020-10-23,0.0099,18.67,1. Low risk
2020-10-26,0.010059,2020-10-26,0.0101,20.65,2. General risk
2020-10-27,0.009235,2020-10-27,0.0092,11.66,1. Low risk
2020-10-28,0.009965,2020-10-28,0.01,19.91,1. Low risk
2020-10-29,0.009635,2020-10-29,0.0096,16.03,1. Low risk
2020-10-30,0.010282,2020-10-30,0.0103,23.37,2. General risk
2020-11-02,0.010637,2020-11-02,0.0106,27.38,2. General risk
2020-11-03,0.010302,2020-11-03,0.0103,23.52,2. General risk
2020-11-04,0.009854,2020-11-04,0.0099,18.7,1. Low risk
2020-11-05,0.010566,2020-11-05,0.0106,26.59,2. General risk
2020-11-06,0.01023,2020-11-06,0.0102,22.56,2. General risk
2020-11-09,0.010399,2020-11-09,0.0104,24.71,2. General risk
2020-11-10,0.009283,2020-11-10,0.0093,12.09,1. Low risk
2020-11-11,0.009339,2020-11-11,0.0093,12.76,1. Low risk
2020-11-12,0.009404,2020-11-12,0.0094,13.45,1. Low risk
2020-11-13,0.009176,2020-11-13,0.0092,10.9,1. Low risk
2020-11-16,0.009648,2020-11-16,0.0096,16.27,1. Low risk
2020-11-17,0.010273,2020-11-17,0.0103,23.21,2. General risk
2020-11-18,0.009548,2020-11-18,0.0095,14.98,1. Low risk
2020-11-19,0.010586,2020-11-19,0.0106,26.88,2. General risk
2020-11-20,0.010385,2020-11-20,0.0104,24.54,2. General risk
2020-11-23,0.010239,2020-11-23,0.0102,22.68,2. General risk
2020-11-24,0.010733,2020-11-24,0.0107,28.57,2. General risk
2020-11-25,0.010388,2020-11-25,0.0104,24.56,2. General risk
2020-11-26,0.010838,2020-11-26,0.0108,29.72,2. General risk
2020-11-27,0.010541,2020-11-27,0.0105,26.14,2. General risk
2020-12-02,0.010687,2020-12-02,0.0107,27.95,2. General risk
2020-12-03,0.009733,2020-12-03,0.0097,17.27,1. Low risk
2020-12-04,0.010402,2020-12-04,0.0104,24.85,2. General risk
